City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-09-21 12:54:03,-54.8,-68.3,44.26,93,40,3.44
1,Port Augusta,AU,2021-09-21 12:56:50,-32.5,137.7667,55.54,83,17,8.97
2,Gamba,GA,2021-09-21 12:56:50,-2.65,10.0,77.38,76,100,9.53
3,Atuona,PF,2021-09-21 12:56:51,-9.8,-139.0333,77.27,71,11,19.91
4,Artyom,AZ,2021-09-21 12:56:51,40.4723,50.333,80.74,67,0,8.32
5,Butaritari,KI,2021-09-21 12:56:51,3.0707,172.7902,82.69,73,100,17.67
6,Vaini,TO,2021-09-21 12:56:52,-21.2,-175.2,69.96,88,20,9.22
7,Grindavik,IS,2021-09-21 12:56:52,63.8424,-22.4338,52.27,100,90,16.11
8,Dingle,PH,2021-09-21 12:56:52,10.9995,122.6711,76.53,90,100,4.56
9,Aklavik,CA,2021-09-21 12:56:52,68.2191,-135.0107,36.43,97,100,14.85
10,Busselton,AU,2021-09-21 12:56:53,-33.65,115.3333,55.04,62,0,4.7
11,Dikson,RU,2021-09-21 12:56:53,73.5069,80.5464,34.32,77,92,7.49
12,Rikitea,PF,2021-09-21 12:56:53,-23.1203,-134.9692,73.51,72,0,13.91
13,Baykit,RU,2021-09-21 12:56:53,61.67,96.37,37.4,99,100,3.29
14,Thompson,CA,2021-09-21 12:56:54,55.7435,-97.8558,33.96,93,75,0.0
15,Cape Town,ZA,2021-09-21 12:54:27,-33.9258,18.4232,68.41,40,0,10.36
16,Airai,TL,2021-09-21 12:56:54,-8.9266,125.4092,60.66,76,100,3.58
17,Albany,US,2021-09-21 12:55:39,42.6001,-73.9662,64.42,89,100,6.24
18,Mar Del Plata,AR,2021-09-21 12:56:54,-38.0023,-57.5575,52.59,62,0,9.86
19,Ouadda,CF,2021-09-21 12:56:55,8.0777,22.4007,81.12,77,100,0.69
20,Burnie,AU,2021-09-21 12:56:55,-41.0667,145.9167,50.92,82,100,9.15
21,Hobart,AU,2021-09-21 12:56:55,-42.8794,147.3294,53.46,74,40,1.99
22,Tefe,BR,2021-09-21 12:56:55,-3.3542,-64.7114,77.11,100,0,3.53
23,Aripuana,BR,2021-09-21 12:56:56,-9.1667,-60.6333,88.5,49,96,2.17
24,Channel-Port Aux Basques,CA,2021-09-21 12:56:56,47.5702,-59.1367,58.35,65,58,8.59
25,Coahuayana,MX,2021-09-21 12:56:56,18.7333,-103.6833,80.08,90,5,4.23
26,Karaton,ID,2021-09-21 12:56:56,-6.3424,106.1045,77.16,92,13,2.39
27,Hilo,US,2021-09-21 12:56:57,19.7297,-155.09,72.81,94,90,8.05
28,Cabo San Lucas,MX,2021-09-21 12:56:13,22.8909,-109.9124,77.31,94,40,0.0
29,Kerouane,GN,2021-09-21 12:56:57,9.2667,-9.0167,87.26,54,55,2.1
30,Qaanaaq,GL,2021-09-21 12:56:57,77.484,-69.3632,11.77,72,73,11.01
31,Hermanus,ZA,2021-09-21 12:56:57,-34.4187,19.2345,67.8,54,93,9.1
32,Andros Town,BS,2021-09-21 12:56:58,24.7,-77.7667,82.36,71,96,15.17
33,Kholm,RU,2021-09-21 12:56:58,59.2667,32.85,40.39,96,100,8.84
34,Tuktoyaktuk,CA,2021-09-21 12:56:58,69.4541,-133.0374,35.51,70,100,22.46
35,Georgetown,MY,2021-09-21 12:56:58,5.4112,100.3354,84.13,76,20,5.75
36,Catuday,PH,2021-09-21 12:56:59,16.2923,119.8062,81.32,78,94,6.31
37,Katsuura,JP,2021-09-21 12:56:59,35.1333,140.3,75.31,86,100,5.48
38,Takoradi,GH,2021-09-21 12:56:59,4.8845,-1.7554,80.71,78,58,10.51
39,New Norfolk,AU,2021-09-21 12:56:59,-42.7826,147.0587,53.1,70,100,3.0
40,Podor,MR,2021-09-21 12:57:00,16.6527,-14.9587,98.55,36,0,2.3
41,Souillac,MU,2021-09-21 12:57:00,-20.5167,57.5167,74.35,53,40,10.36
42,San Juan,AR,2021-09-21 12:57:00,-31.5375,-68.5364,59.11,36,1,3.44
43,Kropotkin,RU,2021-09-21 12:57:01,45.4375,40.5756,61.36,92,100,10.83
44,Castro,BR,2021-09-21 12:57:01,-24.7911,-50.0119,84.96,36,2,4.12
45,Ampanihy,MG,2021-09-21 12:57:01,-24.7,44.75,89.64,17,7,16.35
46,Bengkulu,ID,2021-09-21 12:57:02,-3.8004,102.2655,77.29,89,99,3.6
47,Soyo,AO,2021-09-21 12:57:02,-6.1349,12.3689,79.92,73,36,10.07
48,Tchaourou,BJ,2021-09-21 12:57:02,8.8865,2.5975,85.32,63,100,4.32
49,Havre-Saint-Pierre,CA,2021-09-21 12:57:02,50.2334,-63.5986,53.96,87,1,2.3
50,Grand-Lahou,CI,2021-09-21 12:57:03,5.1367,-5.0242,81.27,77,49,8.59
51,Makakilo City,US,2021-09-21 12:57:03,21.3469,-158.0858,75.69,80,100,15.19
52,Victoria,HK,2021-09-21 12:57:03,22.2855,114.1577,85.98,83,43,8.08
53,Qasigiannguit,GL,2021-09-21 12:57:04,68.8193,-51.1922,26.56,88,90,2.98
54,Chokurdakh,RU,2021-09-21 12:57:04,70.6333,147.9167,29.26,63,100,7.74
55,Nizwa,OM,2021-09-21 12:57:04,22.9333,57.5333,87.8,46,92,9.28
56,Saldanha,ZA,2021-09-21 12:57:04,-33.0117,17.9442,69.85,59,1,14.12
