City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Atuona,PF,77.2,light rain,-9.8,-139.0333,Villa Enata
3,Laguna,US,75.09,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
12,Georgetown,MY,80.89,overcast clouds,5.4112,100.3354,Cititel Penang
14,Cabo San Lucas,MX,84.51,overcast clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
17,Maceio,BR,80.31,scattered clouds,-9.6658,-35.7353,Poutur Pousada
26,Akyab,MM,80.96,overcast clouds,20.15,92.9,Hotel Memory
28,Butaritari,KI,82.62,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
31,Akom,CM,80.26,light rain,2.6678,12.7109,Complexe Hôtelier Jeannette
34,Marsh Harbour,BS,84.02,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
38,Buala,SB,79.12,light rain,-8.145,159.5921,Maringe Lagoon Lodge
54,Shenjiamen,CN,75.72,clear sky,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
55,Kotma,IN,76.14,few clouds,23.2,81.9667,Abhishek dwivedi
57,Kroya,ID,76.19,moderate rain,-7.6331,109.2461,RUSTANTO Fam
63,Martil,MA,75.45,scattered clouds,35.6166,-5.2752,فندق مرتيل
65,Nang Rong,TH,75.24,moderate rain,14.6377,102.7914,Ploy Resort - Nangrong
71,Hithadhoo,MV,84.07,broken clouds,-0.6,73.0833,Scoop Guest House
72,Kavieng,PG,81.45,light rain,-2.5744,150.7967,Nusa Island Retreat
75,Hilo,US,76.28,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
80,Rincon,US,78.85,overcast clouds,32.296,-81.2354,Days Inn Rincon
81,Honiara,SB,76.3,broken clouds,-9.4333,159.95,Heritage Park Hotel
83,Praia Da Vitoria,PT,77.76,few clouds,38.7333,-27.0667,Hotel Branco I
85,Pandan,PH,80.64,broken clouds,14.0453,124.1694,Bonifacio Lodge
86,Pak Phanang,TH,79.57,overcast clouds,8.3511,100.202,Green Park Inn Hotel
92,Port-Gentil,GA,77.31,overcast clouds,-0.7193,8.7815,Fengshui Residence
93,Bela,IN,82.13,few clouds,25.9333,81.9833,Raj Bhawan
112,Kieta,PG,77.52,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
114,Bandarbeyla,SO,77.52,overcast clouds,9.4942,50.8122,JABIR HOTEL
119,Ponta Do Sol,PT,78.12,broken clouds,32.6667,-17.1,Hotel do Campo
124,Wewak,PG,79.54,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
127,Faanui,PF,78.08,clear sky,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
133,Hobyo,SO,78.93,overcast clouds,5.3505,48.5268,Halane Hotel and Restaurent
134,Santa Rosalia,MX,82.45,few clouds,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
135,Hirara,JP,83.7,clear sky,24.8,125.2833,Hotel Atoll Emerald Miyakojima
140,Avarua,CK,75.29,light rain,-21.2078,-159.775,Paradise Inn
143,Sibolga,ID,76.46,few clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
145,Dallas,US,78.12,overcast clouds,32.7668,-96.7836,CANVAS Hotel | Dallas
148,Makhinjauri,GE,75.36,overcast clouds,41.6739,41.694,Golden Anchor
162,Arraial Do Cabo,BR,75.78,clear sky,-22.9661,-42.0278,Pousada Porto Praia
165,Yamethin,MM,75.09,overcast clouds,20.4333,96.15,အလင်းရောင် ဘက်ထရီ
173,Kavaratti,IN,82.0,few clouds,10.5669,72.642,Hotels in Lakshadweep Islands
176,Port Blair,IN,80.06,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
178,San Policarpo,PH,82.04,broken clouds,12.1791,125.5072,Manong Aklan Resort
183,Koubia,GN,84.99,scattered clouds,11.5833,-11.9,Hôtel Mbalou Koubia
193,Funadhoo,MV,83.37,broken clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
199,Bahia Honda,CU,84.34,light rain,22.9036,-83.1592,Casa Gualberto - Deysi
203,Cockburn Town,TC,83.19,clear sky,21.4612,-71.1419,Osprey Beach Hotel
209,Gemena,CD,81.23,overcast clouds,3.25,19.7667,Hôtel Goshen
220,Margen,PH,77.77,overcast clouds,11.0172,124.5283,Paul travels & tour
223,Mangrol,IN,82.02,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
227,Fare,PF,78.12,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
232,Aljezur,PT,80.2,clear sky,37.3191,-8.8033,Amazigh Hostel
233,Mahajanga,MG,79.81,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
236,Bengkulu,ID,76.3,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
237,Gondanglegi,ID,76.48,overcast clouds,-7.7479,112.0132,Ndoll Gondanglegi
238,Areni,AM,82.76,clear sky,39.7191,45.1799,Park-Hotel Khoren's Lake
240,Jamkhandi,IN,75.04,overcast clouds,16.5167,75.3,Hotel Shreyas
242,Ugoofaaru,MV,83.3,overcast clouds,5.6667,73.0,Ungoofaaru Inn
249,Ponnani,IN,79.14,clear sky,10.767,75.9252,Rouba Residency
252,Anjangaon,IN,78.1,overcast clouds,21.1631,77.3094,Shivam Lodge
254,Batticaloa,LK,83.91,scattered clouds,7.7102,81.6924,Grand Star Guest House
259,Lakatoro,VU,76.26,scattered clouds,-16.0999,167.4164,Lakatoro Palm Lodge
263,Matara,LK,79.03,clear sky,5.9485,80.5353,Amaloh Boutique Resort
266,Hambantota,LK,81.12,clear sky,6.1241,81.1185,Bungalow 63
268,Sao Joao Da Barra,BR,83.53,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
270,Limon,CR,83.55,overcast clouds,10.0,-83.0333,Hotel Playa Bonita
272,Half Moon Bay,US,77.25,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
275,Naze,JP,76.42,clear sky,28.3667,129.4833,オーベルジュ・アガルイ
277,Sterling,US,78.39,overcast clouds,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
278,Fukue,JP,76.23,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
280,Nishihara,JP,79.11,clear sky,26.1842,127.7558,Minshuku Agaihama
285,Kudat,MY,77.09,overcast clouds,6.8837,116.8477,Dream Garden Hotel
296,Quelimane,MZ,76.24,clear sky,-17.8786,36.8883,Hotel Flamingo
298,Robertsport,LR,82.27,scattered clouds,6.7533,-11.3686,Kwepunha Retreat
300,Padang,ID,77.85,overcast clouds,-0.9492,100.3543,Mercure Padang
305,Tautira,PF,77.4,few clouds,-17.7333,-149.15,Pension Oaoa
308,Moa,CU,84.96,scattered clouds,20.6569,-74.9403,Carmen
314,Waingapu,ID,78.24,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
317,Caborca,MX,80.85,clear sky,30.5838,-111.101,Hotel Los Lagos
319,Kulhudhuffushi,MV,83.07,scattered clouds,6.6221,73.07,Hondaafushi Island Resort
322,San Quintin,MX,76.03,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
325,Bambanglipuro,ID,75.65,overcast clouds,-7.95,110.2833,Puri Brata
331,San Cristobal,VE,81.09,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
335,Cabedelo,BR,82.09,clear sky,-6.9811,-34.8339,Hotel Pigalle
338,Dicabisagan,PH,80.02,few clouds,17.0818,122.4157,Nancy Montanes Bernardo
341,Camargo,MX,79.72,overcast clouds,27.6667,-105.1667,Hotel Santa Fe
351,Kontagora,NG,83.12,light rain,10.3999,5.4695,Queens Guest Inn
354,Russell,US,82.96,broken clouds,32.3502,-85.1999,Macs
355,Keti Bandar,PK,82.42,broken clouds,24.1447,67.4497,Haji laloo memon house
365,Gigmoto,PH,81.28,overcast clouds,13.7796,124.39,Cj's Travellers Inn
370,Denpasar,ID,77.25,overcast clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
372,Ambanja,MG,76.68,light rain,-13.6833,48.45,Hotel Salama and Fast Food
374,Dingle,PH,75.63,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
380,Puerto Escondido,MX,83.62,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
